101212067|TheSimsTM|153.0
101212067|KillingFloor|130.0
101212067|RollerCoasterTycoonDeluxe|71.0
101212067|SidMeiersCivilizationV|55.0
101212067|Portal|40.0
101212067|GrandTheftAutoV|35.0
101212067|TombRaider|21.0
101212067|PAYDAY|20.0
101212067|Banished|20.0
101212067|RocketLeague|15.3
125508547|FootballManager|162.0
129724065|SeriousSamHDTheSecondEncounter|107.0
253121356|CallofDutyBlackOpsII-Multiplayer|62.0
253121356|PAYDAY|12.9
253121356|CallofDutyModernWarfare|7.6
253121356|CallofDutyBlackOpsII|5.4
253121356|CallofDutyModernWarfare-Multiplayer|2.5
253121356|CallofDutyBlackOpsII-Zombies|1.5
253121356|theHunter|1.0
64261708|DmCDevilMayCry|11.3
64261708|Portal|6.8
64261708|AssassinsCreedII|6.1
64261708|SonicAll-StarsRacingTransformed|4.1
64261708|BioShockInfinite|2.4
64261708|Bastion|2.3
64261708|TombRaider|2.2
64261708|ResidentEvilBiohazard|0.5
64261708|Metro|0.3
36775354|Counter-Strike|10.2
36775354|DayofDefeat|0.4
85395339|TeamFortress|0.1
209340839|TheElderScrollsVSkyrim|109.0
209340839|Warframe|1.0
209340839|FallenEarth|0.3
209340839|theHunter|0.2
108484523|Dota|226.0
108484523|HAWKEN|10.5
248757796|StrongholdKingdoms|19.5
248757796|Dota|16.8
35227774|Counter-StrikeConditionZero|0.7
35227774|Counter-Strike|0.3
35227774|DayofDefeatSource|0.1
167118460|Terraria|202.0
167118460|AdVentureCapitalist|122.0
167118460|ClickerHeroes|10.4
167118460|TheMightyQuestForEpicLoot|9.9
167118460|ORIONPrelude|8.7
167118460|TimeClickers|8.6
167118460|Unturned|6.7
167118460|Timberman|4.6
167118460|GarrysMod|3.8
167118460|CastleCrashers|3.6
167118460|Robocraft|2.2
167118460|FistfulofFrags|2.2
167118460|Loadout|1.9
167118460|Strife|1.3
167118460|TeamFortress|1.3
167118460|LeftDead|1.2
167118460|Enclave|1.0
167118460|Warframe|0.7
167118460|CrusadersoftheLostIdols|0.6
167118460|RACE|0.3
167118460|TapTapInfinity|0.2
167118460|AirMech|0.2
167118460|BitMMO|0.2
167118460|UrbanTrialFreestyle|0.1
80154824|MedalofHonorAirborne|46.0
80154824|Portal|6.4
80154824|CitiesSkylines|4.4
112677705|DiRT|0.2
9740704|Counter-Strike|23.0
9740704|TeamFortress|3.6
9740704|Counter-StrikeNexonZombies|0.5
207365563|AlienSwarm|1.4
207365563|Dota|0.2
264496864|Warframe|2.3
165877735|WarhammerDawnofWarII|10.5
165877735|DeusExHumanRevolution|3.1
240278903|Dota|0.7
209120214|Dota|9.8
121137382|TotheMoon|4.0
159377740|LeftDead|46.0
200059104|Counter-StrikeGlobalOffensive|144.0
200059104|Trove|77.0
200059104|DarkSoulsPreparetoDieEdition|58.0
200059104|LeftDead|21.0
200059104|AuraKingdom|11.7
200059104|Starbound|11.1
200059104|Portal|9.7
200059104|EchoofSoul|9.0
200059104|TeamFortress|8.2
200059104|SpiralKnights|4.5
200059104|Portal|3.2
200059104|TombRaider|2.1
200059104|Warframe|2.0
200059104|ChivalryMedievalWarfare|1.5
200059104|WAKFU|1.5
200059104|MetroConflict|1.4
200059104|ArcheAge|1.0
200059104|DragonNestEurope|0.9
200059104|Nosgoth|0.6
200059104|Warface|0.5
200059104|BlockNLoad|0.4
200059104|PlanetSide|0.2
200059104|Unturned|0.1
250492644|BLOCKADED|1.4
250492644|Unturned|0.7
156733822|GarrysMod|59.0
156733822|CallofDutyGhosts-Multiplayer|48.0
156733822|TeamFortress|13.5
156733822|Dota|3.3
156733822|CallofDutyGhosts|1.0
278757028|Loadout|0.1
165210999|Dota|1.0
52203520|MassEffect|75.0
52203520|PlantsvsZombiesGameoftheYear|9.3
52203520|Counter-StrikeSource|9.3
52203520|Trine|8.5
52203520|Counter-StrikeConditionZero|4.0
52203520|LeftDead|0.9
116515529|CallofDutyBlackOps|1.7
116515529|CallofDutyBlackOps-Multiplayer|0.1
129128224|SeriousSamHDTheSecondEncounter|0.1
129743598|TeamFortress|10.1
276555062|FINALFANTASYVII|141.0
276555062|FINALFANTASYVIII|130.0
68017342|AlienSwarm|1.6
151724188|Dota|20.0
19696244|TheElderScrollsVSkyrim|579.0
19696244|PAYDAY|263.0
19696244|TeamFortress|241.0
19696244|Counter-StrikeSource|160.0
19696244|KillingFloor|141.0
19696244|GrandTheftAutoV|136.0
19696244|ChivalryMedievalWarfare|120.0
19696244|RogueLegacy|92.0
19696244|CallofDutyBlackOps-Multiplayer|91.0
19696244|FalloutNewVegas|91.0
19696244|KillingFloor|78.0
19696244|Counter-StrikeGlobalOffensive|75.0
19696244|JustCause|59.0
19696244|Borderlands|50.0
19696244|HAWKEN|46.0
19696244|TomClancysRainbowSixVegas|39.0
19696244|DaystoDie|34.0
19696244|Fallout|33.0
19696244|Portal|32.0
19696244|HotlineMiami|28.0
19696244|Evolve|27.0
19696244|MagicDuels|25.0
19696244|FEARProjectOrigin|24.0
19696244|PAYDAYTheHeist|22.0
19696244|Magicka|22.0
19696244|Rust|22.0
19696244|ShadowrunReturns|16.8
19696244|MafiaII|16.2
19696244|DayZ|15.7
19696244|LeftDead|15.4
19696244|Magic|14.7
19696244|BioShockInfinite|14.5
19696244|AlanWake|13.1
19696244|Bastion|13.1
19696244|HotlineMiamiWrongNumber|13.0
19696244|DeusExHumanRevolution-DirectorsCut|12.5
19696244|Metro|12.2
19696244|SniperElite|12.2
19696244|GarrysMod|12.0
19696244|SOMA|11.2
19696244|Half-LifeEpisodeTwo|11.0
19696244|Half-Life|11.0
19696244|Half-LifeSource|10.8
19696244|DeadSpace|10.5
19696244|CallofDutyBlackOps|9.2
19696244|RedOrchestraHeroesofStalingrad-SinglePlayer|8.8
19696244|AmnesiaTheDarkDescent|8.5
19696244|DivinityOriginalSin|8.3
19696244|TheStanleyParable|7.7
19696244|Outlast|7.1
19696244|InsurgencyModernInfantryCombat|4.6
19696244|Half-LifeEpisodeOne|4.1
19696244|PrisonArchitect|4.0
19696244|OilRush|4.0
19696244|TorchlightII|4.0
19696244|AlanWakesAmericanNightmare|3.6
19696244|ArmaOperationArrowhead|3.4
19696244|Thief|3.1
19696244|Capsized|2.5
19696244|OrcsMustDie|2.3
19696244|Thief|2.3
19696244|AmnesiaAMachineforPigs|2.2
19696244|AlienSwarm|2.1
19696244|GoatSimulator|2.0
19696244|Besiege|2.0
19696244|PapersPlease|2.0
19696244|SurgeonSimulator|1.9
19696244|TheBridge|1.9
19696244|DearEsther|1.7
19696244|RisingStormRedOrchestraMultiplayer|1.6
19696244|Hammerwatch|1.4
19696244|EstrangedActI|1.3
19696244|LittleInferno|1.3
19696244|ThomasWasAlone|1.3
19696244|SystemShock|1.2
19696244|Portal|1.1
19696244|LeftDead|0.9
19696244|ZombieArmyTrilogy|0.7
19696244|ZombiePanicSource|0.7
19696244|TowerWars|0.6
19696244|SuperHexagon|0.5
19696244|SteamWorldDig|0.4
19696244|GoneHome|0.3
19696244|DayofDefeatSource|0.2
19696244|Proteus|0.2
19696244|ThiefGold|0.1
19696244|Half-LifeDeathmatch|0.1
207424334|FistfulofFrags|6.8
207424334|BLOCKADED|6.4
207424334|PapersPlease|6.1
207424334|theHunterPrimal|4.6
207424334|Unturned|2.6
207424334|RocketLeague|2.6
207424334|GarrysMod|1.5
207424334|RememberMe|1.4
207424334|Brick-Force|0.7
207424334|TeamFortress|0.4
207424334|ORIONPrelude|0.3
112999066|Dota|32.0
223614273|Warface|0.4
186126772|CallofDutyBlackOpsII-Multiplayer|13.1
186126772|CallofDutyModernWarfare-Multiplayer|2.8
186126772|TeamFortress|1.9
186126772|CallofDutyBlackOpsII-Zombies|0.8
186126772|CallofDutyBlackOpsII|0.6
186126772|DarkwindWaronWheels|0.1
177446373|Dota|0.5
48395915|LeftDead|36.0
188615226|Unturned|14.0
188615226|HappyWars|2.1
188615226|NoMoreRoominHell|0.8
160461131|Loadout|2.8
160461131|FistfulofFrags|2.7
160461131|TeamFortress|2.3
160461131|TomClancysGhostReconPhantoms-NA|1.1
160461131|Defiance|0.7
160461131|LoadoutCampaignBeta|0.2
161964288|Dota|4.0
280567820|Dota|0.2
270228556|Dota|1.2
270341392|Dota|17.6
250375228|Dota|5.1
27770064|Counter-StrikeSource|7.9
198398830|Dota|23.0
198398830|Counter-StrikeGlobalOffensive|1.0
198398830|Counter-Strike|0.4
281041560|Dota|1.8
86612326|Counter-StrikeGlobalOffensive|405.0
86612326|TeamFortress|164.0
46405162|TotalWarROMEII-EmperorEdition|558.0
46405162|EmpireTotalWar|270.0
46405162|NapoleonTotalWar|171.0
46405162|TotalWarSHOGUN|120.0
46405162|TheLordoftheRingsWarintheNorth|22.0
46405162|TotalWarATTILA|4.6
79163006|TotalWarSHOGUN|11.6
174716026|TotalWarROMEII-EmperorEdition|35.0
122319388|Dota|513.0
122319388|QuakeLive|0.3
135338821|Rocksmith|1.6
135338821|Rocksmith|1.1
189344955|Unturned|5.1
169815221|Dota|1.1
165382705|Dota|0.2
82385352|SidMeiersCivilizationV|185.0
82385352|TheTalosPrinciple|70.0
82385352|StarWars-BattlefrontII|48.0
82385352|StarWarsJediKnightDarkForcesII|29.0
82385352|Portal|25.0
82385352|StarWars-JediKnightIIJediOutcast|24.0
82385352|StarWarsDarkForces|23.0
82385352|Portal|23.0
82385352|NeedforSpeedHotPursuit|18.6
82385352|StarWarsJediKnightJediAcademy|18.3
82385352|Half-Life|16.1
82385352|StarWars-JediKnightMysteriesoftheSith|14.8
82385352|GrimFandangoRemastered|13.2
82385352|BatmanArkhamOrigins|12.7
82385352|StarWarsRepublicCommando|12.3
82385352|BatmanArkhamOriginsBlackgate-DeluxeEdition|12.0
82385352|TotheMoon|11.1
82385352|StarWarsStarfighter|7.9
82385352|Half-LifeOpposingForce|6.6
82385352|BurnoutParadiseTheUltimateBox|6.3
82385352|FEZ|5.5
82385352|TheStanleyParable|4.8
82385352|ValkyriaChronicles|3.0
82385352|Half-LifeBlueShift|2.9
82385352|Braid|2.6
82385352|Terraria|1.5
82385352|ABirdStory|1.2
82385352|TombRaiderLegend|0.8
82385352|TokiTori|0.4
282502466|Dota|10.0
186452037|PlanetaryAnnihilation|114.0
186452037|PlanetaryAnnihilationTITANS|7.6
181638799|Dota|839.0
181638799|Warframe|17.0
181638799|PAYDAYTheHeist|2.1
181638799|TeamFortress|0.4
181638799|GunZTheSecondDuel|0.3
247741393|Dota|67.0
32415191|Counter-StrikeConditionZero|0.4
92250668|SidMeiersCivilizationV|16.3
92250668|TheElderScrollsVSkyrim|12.6
92250668|AgeofEmpiresIIICompleteCollection|0.1
251285557|Counter-StrikeNexonZombies|0.7
143669519|Dota|0.4
124400480|Counter-StrikeGlobalOffensive|606.0
124400480|Rust|144.0
124400480|GarrysMod|126.0
124400480|TheElderScrollsVSkyrim|81.0
124400480|DayZ|18.0
124400480|DARKSOULSII|16.0
124400480|Outlast|10.9
124400480|TheForest|10.7
124400480|CallofDutyBlackOpsII-Multiplayer|9.6
124400480|TheElderScrollsIIIMorrowind|5.0
124400480|KillingFloor|4.4
124400480|SMITE|2.7
124400480|Counter-StrikeSource|2.2
124400480|TeamFortress|1.1
124400480|StarWars-BattlefrontII|1.0
124400480|GameMakerStudio|0.4
124400480|CallofDutyBlackOpsII|0.2
124400480|CallofDutyBlackOpsII-Zombies|0.2
278136010|Dota|0.4
145890520|TeenageMutantNinjaTurtlesOutoftheShadows|5.1
239511574|FarmingSimulator|33.0
239511574|EnforcerPoliceCrimeAction|15.0
239511574|Broforce|8.8
239511574|GarrysMod|2.3
239511574|Seconds|1.9
239511574|EliteDangerous|0.5
239511574|Robocraft|0.2
115249917|AgeofChivalry|0.5
185435886|BitMMO|0.4
185435886|FloatingPoint|0.3
305037794|Dota|11.2
188266554|GarrysMod|15.3
188266554|FistfulofFrags|14.9
188266554|NoMoreRoominHell|10.7
188266554|SpiralKnights|2.3
188266554|AscendHandofKul|0.3
188266554|Toribash|0.3
188266554|CryofFear|0.2
125249652|FootballManager|0.6
20557028|Counter-StrikeConditionZero|0.3
20557028|Portal|0.1
105934631|TeamFortress|10.3
303467308|AssettoCorsa|2.5
303467308|CarMechanicSimulator|1.7
201275304|Outland|1.5
64778733|SidMeiersCivilizationV|327.0
308851621|TeamFortress|36.0
218448119|Dota|2.9
114912926|Dota|1525.0
114912926|FreetoPlay|1.2
114912926|TeamFortress|0.3
114912926|SniperEliteV|0.2
298071662|BacktoDinosaurIsland|0.2
161408431|Dota|4.6
274624060|Robocraft|1.8
274624060|UberStrike|0.4
179560117|Dota|0.4
140492549|Dota|147.0
254565281|Unturned|0.2
115996656|Counter-StrikeGlobalOffensive|1073.0
115996656|GarrysMod|181.0
115996656|Rust|161.0
115996656|Arma|150.0
115996656|DayZ|112.0
115996656|HZ|44.0
115996656|ArmaOperationArrowhead|39.0
115996656|PAYDAY|28.0
115996656|SidMeiersCivilizationV|27.0
115996656|Borderlands|23.0
115996656|TheElderScrollsVSkyrim|19.8
115996656|SpeedRunners|18.9
115996656|Terraria|18.6
115996656|LeftDead|16.2
115996656|Portal|16.1
115996656|TheWalkingDead|11.4
115996656|FalloutNewVegas|10.8
115996656|RocketLeague|8.6
115996656|KillingFloor|7.3
115996656|DirtyBomb|6.2
115996656|PAC-MANChampionshipEditionDX|4.7
115996656|Skullgirls|4.3
115996656|CannonBrawl|3.5
115996656|PrimalCarnage|3.4
115996656|BattleBlockTheater|3.1
115996656|PAYDAYTheHeist|3.0
115996656|TheWalkingDeadSeasonTwo|2.7
115996656|NaturalSelection|2.5
115996656|OrangeJuice|2.5
115996656|SniperGhostWarrior|2.5
115996656|DontStarveTogetherBeta|2.4
115996656|TheShip|2.3
115996656|NoMoreRoominHell|2.1
115996656|Contagion|2.0
115996656|Starbound|1.9
115996656|DRAGONBALLXENOVERSE|1.8
115996656|TeamFortress|1.7
115996656|LethalLeague|1.4
115996656|RavagedZombieApocalypse|1.4
115996656|GunsofIcarusOnline|1.3
115996656|WormsRevolution|1.3
115996656|TabletopSimulator|1.3
115996656|Divekick|1.2
115996656|TheForest|1.2
115996656|RockofAges|1.0
115996656|OrcsMustDie|1.0
115996656|CryofFear|0.9
115996656|Elsword|0.8
115996656|ArmaDayZMod|0.8
115996656|CallofDutyBlackOps|0.7
115996656|Awesomenauts|0.5
115996656|Arma|0.3
115996656|CallofDutyBlackOps-Multiplayer|0.3
115996656|Dungeonland|0.2
115996656|THEKINGOFFIGHTERSXIIISTEAMEDITION|0.1
190861612|Dota|452.0
36757524|Half-Life|25.0
224586627|Dota|18.4
176810372|WarThunder|138.0
176810372|TeamFortress|3.1
176810372|ArmaColdWarAssault|0.4
63895034|MountBladeWarband|1813.0
63895034|AliensvsPredator|24.0
63895034|LeftDead|4.9
63895034|TeamFortress|2.9
63895034|Dota|1.7
63895034|DeusExHumanRevolution|1.4
63895034|ChivalryMedievalWarfare|1.3
63895034|Robocraft|0.9
63895034|MountBladeWithFireandSword|0.5
63895034|DogFighter|0.5
63895034|GarrysMod|0.3
88152309|SidMeiersCivilizationV|467.0
88152309|FalloutNewVegas|413.0
88152309|CallofDutyBlackOps-Multiplayer|35.0
88152309|CallofDutyBlackOpsII-Multiplayer|7.6
88152309|CallofDutyModernWarfare-Multiplayer|1.4
88152309|Counter-StrikeGlobalOffensive|1.2
88152309|CallofDutyModernWarfare|0.9
88152309|TheWalkingDead|0.4
164663996|FootballManager|993.0
164663996|FootballManagerDemo|13.8
164663996|ProRugbyManager|3.8
78765966|Terraria|6.7
78765966|SuperMeatBoy|0.6
23241240|Counter-StrikeSource|167.0
23241240|ToCARaceDriver|4.7
300305800|DirtyBomb|0.2
298507313|TeamFortress|0.4
166048025|SidMeiersCivilizationIV|3.0
166048025|SidMeiersRailroads|2.8
166048025|SidMeiersCivilizationIIIComplete|0.2
208140106|WorldofGunsGunDisassembly|0.8
249643192|GarrysMod|234.0
249643192|Counter-StrikeGlobalOffensive|14.5
249643192|WarThunder|1.5
293714386|Dota|4.4
92010366|TheElderScrollsVSkyrim|52.0
250414887|Counter-StrikeGlobalOffensive|46.0
250414887|PAYDAY|1.7
250414887|Dota|0.6
176453461|Dota|170.0
197057442|Unturned|0.2
205549354|Dota|10.7
205549354|howdoyouDoIt|0.4
263454788|Dota|2.1
282896672|TheSimsTM|478.0
255892249|SourceFilmmaker|2.4
53324742|EmpireTotalWar|5.2
218608613|TeamFortress|3.5
153772705|Dota|0.9
97250159|EmpireTotalWar|316.0
204679729|Counter-StrikeGlobalOffensive|784.0
204679729|RivalsofAether|17.6
204679729|VVVVVV|9.3
204679729|HeroesGenerals|1.8
204679729|Unturned|1.5
204679729|Robocraft|0.1
83746733|SidMeiersCivilizationV|378.0
83746733|TeamFortress|148.0
83746733|UniverseSandbox|20.0
83746733|BattlefieldBadCompany|18.4
83746733|StarWars-BattlefrontII|11.3
83746733|Portal|9.3
83746733|Portal|7.1
83746733|FalloutNewVegas|6.2
83746733|HitmanBloodMoney|3.8
83746733|LANoire|3.4
83746733|TheWitcherEnhancedEdition|2.7
83746733|StarWarsRepublicCommando|1.9
83746733|BatmanArkhamAsylumGOTYEdition|1.4
83746733|MedievalIITotalWarKingdoms|0.5
83746733|TrainSimulator|0.4
48921893|EmpireTotalWar|37.0
48921893|NapoleonTotalWar|20.0
40837142|Portal|16.4
40837142|WormsReloaded|1.0
157047851|Dota|9.9
107488920|TeamFortress|4.8
139873696|GrandTheftAutoV|47.0
139873696|Dota|2.1
159865370|LeftDead|18.1
159865370|Unturned|0.6
57424113|Counter-Strike|372.0
57424113|Counter-StrikeSource|111.0
57424113|Terraria|91.0
57424113|CallofDutyBlackOps-Multiplayer|45.0
57424113|CallofDutyBlackOps|10.2
57424113|Counter-StrikeConditionZero|4.8
57424113|TeamFortress|1.3
186323628|Dota|3.0
186323628|TeamFortress|1.2
186323628|Robocraft|0.9
186323628|Unturned|0.8
186323628|HeroesGenerals|0.6
132748085|Counter-StrikeGlobalOffensive|509.0
132748085|TeamFortress|89.0
132748085|WarThunder|54.0
132748085|TheElderScrollsVSkyrim|51.0
132748085|EuroTruckSimulator|41.0
132748085|CallofDutyBlackOpsII-Multiplayer|34.0
132748085|Loadout|32.0
132748085|LeftDead|21.0
132748085|TheBindingofIsaac|10.2
132748085|GothamCityImpostorsFreeToPlay|10.0
132748085|GarrysMod|9.8
132748085|DiRTShowdown|9.2
132748085|Dota|9.2
132748085|Brawlhalla|8.8
132748085|TheShip|8.7
132748085|DungeonDefenders|7.9
132748085|CallofDutyBlackOpsII|7.7
132748085|ArmaOperationArrowhead|7.3
132748085|NoMoreRoominHell|5.8
132748085|Transformice|5.7
132748085|ClickerHeroes|5.4
132748085|SMITE|4.5
132748085|FistfulofFrags|4.3
132748085|Borderlands|3.1
132748085|FEAROnline|3.1
132748085|RedCrucibleFirestorm|3.0
132748085|DinoD-Day|2.5
132748085|FrankensteinMasterofDeath|2.4
132748085|StarConflict|2.2
132748085|OrcsMustDie|2.2
132748085|Pid|1.7
132748085|Metro|1.6
132748085|RisingStormRedOrchestraMultiplayer|1.5
132748085|Robocraft|1.5
132748085|DeadIslandEpidemic|1.1
132748085|RADicalROACHDeluxeEdition|1.1
132748085|CallofDutyBlackOpsII-Zombies|1.0
132748085|MagickaWizardWars|0.9
132748085|TomClancysGhostReconPhantoms-EU|0.8
132748085|Trove|0.8
132748085|RACE|0.8
132748085|RockofAges|0.7
132748085|Nosgoth|0.7
132748085|LoadoutCampaignBeta|0.6
132748085|FreeStyleStreetBasketball|0.6
132748085|EastIndiaCompanyGold|0.5
132748085|PAYDAYTheHeist|0.5
132748085|AmnesiaTheDarkDescent|0.5
132748085|UberStrike|0.4
132748085|MountBlade|0.4
132748085|theHunter|0.4
132748085|Warface|0.3
132748085|ReallyBigSky|0.3
132748085|ROOTS|0.3
132748085|GunMonkeys|0.3
132748085|Chains|0.3
132748085|SniperEliteV|0.3
132748085|Unturned|0.3
132748085|HackerEvolution|0.3
132748085|Lucius|0.2
132748085|FishingPlanet|0.2
132748085|Polarity|0.2
132748085|TheShipTutorial|0.2
132748085|AxisGameFactorysAGFPRO|0.1
132748085|Nether|0.1
192170147|ReignOfKings|303.0
192170147|Counter-StrikeSource|96.0
192170147|LANoire|61.0
192170147|Counter-StrikeGlobalOffensive|57.0
192170147|Rust|41.0
192170147|ChivalryMedievalWarfare|22.0
192170147|GrandTheftAutoV|21.0
192170147|PrisonArchitect|15.7
192170147|AssassinsCreedUnity|14.5
192170147|TheForest|13.9
192170147|Unturned|1.2
192170147|ARKSurvivalEvolved|0.8
192170147|KaneLynchDogDays|0.6
192170147|UnrealTournamentBlackEdition|0.5
192170147|DayZ|0.5
146704328|Dota|266.0
86620865|SidMeiersCivilizationV|63.0
113580708|TorchlightII|48.0
113580708|Brawlhalla|34.0
113580708|Borderlands|31.0
113580708|GarrysMod|26.0
113580708|Borderlands|20.0
113580708|TheBindingofIsaac|8.3
113580708|SuperMeatBoy|7.8
113580708|Unturned|6.5
113580708|LIMBO|4.6
113580708|Counter-StrikeGlobalOffensive|3.8
113580708|Archeblade|2.9
113580708|OneFingerDeathPunch|2.8
113580708|TheBindingofIsaacRebirth|2.5
113580708|TabletopSimulator|2.3
113580708|SpiralKnights|2.2
113580708|Banished|1.6
113580708|GunsofIcarusOnline|1.1
113580708|RocketLeague|0.9
113580708|LeftDead|0.8
113580708|TheWitcherEnhancedEdition|0.7
113580708|Besiege|0.6
113580708|Dungeonland|0.6
113580708|Deponia|0.5
113580708|Trove|0.5
113580708|MapleStory|0.4
113580708|RedOrchestraHeroesofStalingrad-SinglePlayer|0.3
113580708|PAYDAY|0.3
113580708|TeamFortress|0.2
113580708|Dota|0.1
113580708|RisingStormRedOrchestraMultiplayer|0.1
249779815|SidMeiersCivilizationV|10.9
249779815|Angvik|0.3
308406683|Dota|3.6
93350571|TrainSimulator|28.0
131912265|CubicCastles|4.6
131912265|Unturned|0.5
120448027|DiRTShowdown|3.1
281552962|TeamFortress|28.0
21580713|Counter-Strike|0.1
256297825|Dota|5.7
207510132|Dota|14.6
99374297|Dota|210.0
99374297|TeamFortress|87.0
99374297|Robocraft|86.0
99374297|Loadout|18.8
99374297|ClickerHeroes|6.1
99374297|SKILL-SpecialForce|5.6
99374297|AirMech|3.6
99374297|AdVentureCapitalist|3.2
99374297|RIFT|2.5
99374297|MagickaWizardWars|2.2
99374297|Galcon|1.5
99374297|theHunter|1.3
99374297|StrongholdKingdoms|1.3
99374297|PathofExile|1.0
99374297|Trove|1.0
99374297|Neverwinter|0.4
99374297|KnightsandMerchants|0.3
99374297|TheMightyQuestForEpicLoot|0.3
99374297|Survarium|0.2
99374297|Unturned|0.1
99374297|GearUp|0.1
61779218|Arma|498.0
61779218|CallofDutyBlackOpsII-Multiplayer|164.0
61779218|DeltaForceBlackHawkDown-TeamSabre|69.0
61779218|BattlefieldBadCompany|40.0
61779218|PathofExile|39.0
61779218|WarThunder|37.0
61779218|ArmaOperationArrowheadBetaObsolete|34.0
61779218|ArmaDayZMod|27.0
61779218|DayZ|14.6
61779218|ChampionsOnline|12.7
61779218|ZombiesMonstersRobots|9.2
61779218|CallofDutyBlackOpsII|7.7
61779218|ArmaOperationArrowhead|5.4
61779218|CallofDutyBlackOpsII-Zombies|4.6
61779218|EverQuestII|4.5
61779218|Arma|1.3
61779218|PlanetSide|1.1
61779218|FishingPlanet|0.4
109592594|Counter-StrikeGlobalOffensive|637.0
109592594|CallofDutyModernWarfare-Multiplayer|74.0
109592594|TeamFortress|57.0
109592594|GoatSimulator|1.7
74989665|CallofDutyBlackOps|1.1
302437973|Counter-StrikeGlobalOffensive|43.0
302437973|Dota|0.8
58967365|DiaperDash|0.3
293231906|Unturned|20.0
197070285|TeamFortress|0.5
195946569|Warframe|22.0
195946569|TomClancysGhostReconPhantoms-NA|15.7
195946569|ORIONPrelude|11.9
195946569|GarrysMod|8.5
195946569|Counter-StrikeGlobalOffensive|6.5
195946569|TownofSalem|3.9
195946569|PlanetSide|0.6
195946569|ChaosHeroesOnline|0.2
49228258|Counter-StrikeSource|361.0
49228258|Counter-StrikeGlobalOffensive|331.0
49228258|Dota|264.0
49228258|DarkSoulsPreparetoDieEdition|106.0
49228258|Terraria|98.0
49228258|RocketLeague|92.0
49228258|KillingFloor|57.0
49228258|DayZ|56.0
49228258|TheElderScrollsVSkyrim|53.0
49228258|Borderlands|45.0
49228258|KillingFloor|44.0
49228258|GarrysMod|44.0
49228258|GrandTheftAutoIV|43.0
49228258|LeftDead|41.0
49228258|CallofDutyBlackOpsII-Zombies|38.0
49228258|DyingLight|32.0
49228258|Insurgency|30.0
49228258|PAYDAY|29.0
49228258|TheBindingofIsaac|27.0
49228258|Starbound|27.0
49228258|DungeonsofDredmor|23.0
49228258|UnrealTournamentGameoftheYearEdition|22.0
49228258|PAYDAYTheHeist|21.0
49228258|Middle-earthShadowofMordor|20.0
49228258|Fallout-GameoftheYearEdition|18.0
49228258|StarWarsKnightsoftheOldRepublic|17.9
49228258|Portal|17.8
49228258|Darksiders|17.2
49228258|DaystoDie|15.1
49228258|Metro|13.5
49228258|SOMA|13.1
49228258|Borderlands|12.7
49228258|TheWalkingDead|12.0
49228258|ARKSurvivalEvolved|11.8
49228258|BatmanArkhamAsylumGOTYEdition|11.8
49228258|RaymanOrigins|11.6
49228258|DiRT|11.5
49228258|AmnesiaTheDarkDescent|11.2
49228258|BioShockInfinite|11.1
49228258|Half-Life|10.8
49228258|FarmingSimulator|10.7
49228258|DeathSpankThongsOfVirtue|9.6
49228258|Bastion|9.1
49228258|Magic|8.8
49228258|PathofExile|8.8
49228258|SeriousSamBFE|8.2
49228258|Half-Life|8.2
49228258|JustCause|8.2
49228258|DeathSpank|8.0
49228258|DeadSpace|7.9
49228258|DeadSpace|7.7
49228258|ThisWarofMine|7.6
49228258|CastleCrashers|7.4
49228258|DarkestDungeon|7.2
49228258|Half-LifeSource|7.1
49228258|FalloutNewVegas|6.9
49228258|RedFactionArmageddon|6.6
49228258|SidMeiersCivilizationV|6.3
49228258|XCOMEnemyUnknown|6.1
49228258|Spelunky|5.8
49228258|SeriousSamHDTheSecondEncounter|5.4
49228258|Half-LifeEpisodeTwo|4.8
49228258|Blur|4.8
49228258|SMITE|4.5
49228258|Torchlight|4.4
49228258|MirrorsEdge|4.4
49228258|LoneSurvivorTheDirectorsCut|4.3
49228258|DelveDeeper|4.2
49228258|SeriousSamHDTheFirstEncounter|4.0
49228258|PortRoyale|3.9
49228258|Trine|3.8
49228258|Solar|3.7
49228258|Sanctum|3.6
49228258|SuperHexagon|3.5
49228258|FarCry|3.4
49228258|Half-LifeEpisodeOne|3.3
49228258|BattleBlockTheater|3.2
49228258|Audiosurf|3.0
49228258|BatmanArkhamCityGOTY|3.0
49228258|SpacePiratesandZombies|2.9
49228258|TheFall|2.8
49228258|Magicka|2.8
49228258|DeusExGameoftheYearEdition|2.8
49228258|BrtalLegend|2.8
49228258|LIMBO|2.7
49228258|PlanetaryAnnihilation|2.6
49228258|Ragnarok|2.4
49228258|HackerEvolution|2.3
49228258|SeriousSam|2.1
49228258|DeadIsland|1.9
49228258|SniperEliteV|1.9
49228258|LeftDead|1.8
49228258|GeminiRue|1.7
49228258|TheBaconing|1.7
49228258|AValleyWithoutWind|1.7
49228258|CaveStory|1.6
49228258|CitiesSkylines|1.5
49228258|Shank|1.5
49228258|Dustforce|1.5
49228258|DungeonDefenders|1.4
49228258|OddworldAbesOddysee|1.4
49228258|SaintsRowTheThird|1.4
49228258|TeamFortress|1.3
49228258|WARP|1.3
49228258|Lightfish|1.2
49228258|CallofDutyBlackOpsII-Multiplayer|1.1
49228258|UnrealTournamentBlackEdition|1.0
